Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
01/02/2012 00:00,734900.000000,0.000000,0.000000,354.300000,93.700000,-3.300000,0.000000,-9999.000000
01/02/2012 01:00,734900.041667,0.000000,0.100000,354.700000,94.150000,-3.700000,0.000000,-9999.000000
01/02/2012 02:00,734900.083333,0.000000,0.100000,356.800000,91.800000,-4.000000,0.000000,-9999.000000
01/02/2012 03:00,734900.125000,0.000000,0.000000,356.900000,91.950000,-4.400000,0.000000,-9999.000000
01/02/2012 04:00,734900.166667,0.000000,0.000000,356.900000,90.700000,-4.600000,0.000000,-9999.000000
01/02/2012 05:00,734900.208333,0.000000,0.000000,356.900000,90.350000,-4.700000,0.000000,-9999.000000
01/02/2012 06:00,734900.250000,0.000000,0.000000,356.900000,89.200000,-4.900000,0.000000,-9999.000000
01/02/2012 07:00,734900.291667,0.000000,0.000000,357.000000,90.000000,-5.100000,0.000000,-9999.000000
01/02/2012 08:00,734900.333333,0.000000,0.100000,358.500000,89.500000,-5.000000,2.777778,-9999.000000
01/02/2012 09:00,734900.375000,0.000000,0.100000,0.000000,87.050000,-4.800000,25.000000,-9999.000000
01/02/2012 10:00,734900.416667,0.000000,0.000000,0.000000,85.450000,-3.900000,61.111111,0.243447
01/02/2012 11:00,734900.458333,0.000000,0.100000,359.900000,78.050000,-3.200000,105.555556,0.243447
01/02/2012 12:00,734900.500000,0.000000,0.200000,275.900000,73.750000,-1.900000,150.000000,0.376780
01/02/2012 13:00,734900.541667,0.000000,0.400000,162.300000,64.250000,-1.100000,180.555556,0.376780
01/02/2012 14:00,734900.583333,0.000000,0.100000,28.300000,61.000000,0.200000,136.111111,0.338257
01/02/2012 15:00,734900.625000,0.000000,0.300000,267.000000,57.650000,0.100000,94.444444,0.338257
01/02/2012 16:00,734900.666667,0.000000,0.200000,245.900000,55.800000,0.100000,55.555556,0.338257
01/02/2012 17:00,734900.708333,0.000000,0.500000,221.600000,63.750000,-0.200000,25.000000,0.325020
01/02/2012 18:00,734900.750000,0.000000,0.100000,190.800000,74.450000,-0.700000,2.777778,0.311784
01/02/2012 19:00,734900.791667,0.000000,0.100000,98.800000,73.900000,-0.600000,0.000000,0.298547
01/02/2012 20:00,734900.833333,0.000000,0.000000,75.600000,75.300000,-0.900000,0.000000,0.285311
01/02/2012 21:00,734900.875000,0.000000,0.100000,75.300000,81.900000,-1.000000,0.000000,0.272074
01/02/2012 22:00,734900.916667,0.600000,0.000000,75.200000,90.550000,-1.700000,0.000000,0.258838
01/02/2012 23:00,734900.958333,0.400000,0.000000,75.200000,94.600000,-1.900000,0.000000,0.245601
02/02/2012 00:00,734901.000000,0.400000,0.000000,75.200000,95.750000,-1.900000,0.000000,0.232365
02/02/2012 01:00,734901.041667,0.400000,0.000000,75.200000,96.300000,-2.000000,0.000000,0.219128
02/02/2012 02:00,734901.083333,0.400000,0.000000,75.200000,96.700000,-2.200000,0.000000,0.205892
02/02/2012 03:00,734901.125000,0.200000,0.000000,75.200000,97.050000,-2.400000,0.000000,0.192655
02/02/2012 04:00,734901.166667,0.000000,0.000000,75.200000,97.200000,-2.500000,0.000000,0.179419
02/02/2012 05:00,734901.208333,0.400000,0.000000,76.300000,97.350000,-2.600000,0.000000,0.166182
02/02/2012 06:00,734901.250000,0.000000,0.000000,76.400000,97.400000,-2.700000,0.000000,0.152946
02/02/2012 07:00,734901.291667,0.000000,0.000000,76.400000,97.050000,-3.000000,0.000000,0.139709
02/02/2012 08:00,734901.333333,0.200000,0.000000,76.400000,96.850000,-3.000000,0.000000,0.126473
02/02/2012 09:00,734901.375000,0.600000,0.000000,76.200000,95.950000,-2.900000,8.333333,0.113236
02/02/2012 10:00,734901.416667,0.400000,0.000000,76.100000,92.500000,-2.400000,22.222222,0.100000
02/02/2012 11:00,734901.458333,0.400000,0.000000,76.000000,89.150000,-1.900000,27.777778,0.100000
02/02/2012 12:00,734901.500000,0.200000,0.200000,75.000000,84.700000,-1.000000,38.888889,0.106621
02/02/2012 13:00,734901.541667,0.000000,0.100000,73.600000,81.050000,-0.900000,50.000000,0.106621
02/02/2012 14:00,734901.583333,0.000000,0.100000,73.500000,76.800000,-0.300000,125.000000,0.405848
02/02/2012 15:00,734901.625000,0.000000,0.100000,73.200000,69.400000,0.100000,144.444444,0.405848
02/02/2012 16:00,734901.666667,0.000000,0.100000,60.400000,70.100000,-0.300000,111.111111,0.405848
02/02/2012 17:00,734901.708333,0.000000,0.300000,7.400000,71.500000,-0.800000,63.888889,0.403014
02/02/2012 18:00,734901.750000,0.000000,0.100000,5.200000,78.050000,-1.600000,2.777778,0.400181
02/02/2012 19:00,734901.791667,0.000000,0.700000,12.900000,80.950000,-2.700000,0.000000,0.397347
02/02/2012 20:00,734901.833333,0.000000,0.700000,20.000000,78.800000,-3.500000,0.000000,0.394514
02/02/2012 21:00,734901.875000,0.000000,0.300000,21.700000,81.000000,-3.600000,0.000000,0.391680
02/02/2012 22:00,734901.916667,0.000000,0.100000,21.600000,83.400000,-3.600000,0.000000,0.388846
02/02/2012 23:00,734901.958333,0.000000,0.000000,21.800000,85.100000,-4.100000,0.000000,0.386013
03/02/2012 00:00,734902.000000,0.000000,0.100000,18.600000,83.250000,-4.500000,0.000000,0.383179
03/02/2012 01:00,734902.041667,0.000000,0.200000,355.600000,79.600000,-4.700000,0.000000,0.380346
03/02/2012 02:00,734902.083333,0.000000,0.600000,345.700000,79.350000,-5.200000,0.000000,0.377512
03/02/2012 03:00,734902.125000,0.200000,1.000000,347.700000,78.350000,-6.000000,0.000000,0.374679
03/02/2012 04:00,734902.166667,0.000000,0.500000,344.700000,80.100000,-7.100000,0.000000,0.371845
03/02/2012 05:00,734902.208333,0.000000,0.100000,338.400000,83.900000,-7.800000,0.000000,0.369012
03/02/2012 06:00,734902.250000,0.000000,0.100000,340.600000,84.500000,-8.300000,0.000000,0.366178
03/02/2012 07:00,734902.291667,0.000000,0.000000,346.200000,84.950000,-9.000000,0.000000,0.363345
03/02/2012 08:00,734902.333333,0.000000,0.100000,359.700000,85.950000,-9.400000,2.777778,0.360511
03/02/2012 09:00,734902.375000,0.000000,0.300000,348.200000,84.350000,-9.300000,22.222222,0.357678
03/02/2012 10:00,734902.416667,0.000000,0.000000,328.300000,84.400000,-9.300000,41.666667,0.354844
03/02/2012 11:00,734902.458333,0.000000,0.600000,24.900000,70.550000,-6.700000,227.777778,0.354844
03/02/2012 12:00,734902.500000,0.000000,0.500000,68.700000,56.250000,-3.200000,383.333333,0.904664
03/02/2012 13:00,734902.541667,0.000000,0.400000,256.900000,47.350000,-0.800000,436.111111,0.904664
03/02/2012 14:00,734902.583333,0.000000,0.500000,337.100000,39.950000,1.100000,436.111111,1.000000
03/02/2012 15:00,734902.625000,0.000000,0.300000,251.900000,37.150000,2.000000,352.777778,1.000000
03/02/2012 16:00,734902.666667,0.000000,0.300000,210.600000,37.700000,2.200000,219.444444,1.000000
03/02/2012 17:00,734902.708333,0.000000,0.700000,287.400000,44.650000,-0.500000,30.555556,0.965895
03/02/2012 18:00,734902.750000,0.000000,1.600000,347.100000,39.150000,-1.800000,2.777778,0.931790
03/02/2012 19:00,734902.791667,0.000000,1.000000,12.800000,41.850000,-2.700000,0.000000,0.897686
03/02/2012 20:00,734902.833333,0.000000,1.300000,19.300000,43.550000,-3.400000,0.000000,0.863581
03/02/2012 21:00,734902.875000,0.000000,1.200000,6.600000,41.450000,-4.000000,0.000000,0.829476
03/02/2012 22:00,734902.916667,0.000000,1.300000,12.800000,43.650000,-4.900000,0.000000,0.795371
03/02/2012 23:00,734902.958333,0.000000,1.000000,9.800000,41.200000,-5.300000,0.000000,0.761267
04/02/2012 00:00,734903.000000,0.000000,1.300000,10.100000,43.500000,-6.000000,0.000000,0.727162
04/02/2012 01:00,734903.041667,0.000000,1.600000,7.100000,46.750000,-6.500000,0.000000,0.693057
04/02/2012 02:00,734903.083333,0.000000,1.000000,5.400000,47.350000,-6.600000,0.000000,0.658952
04/02/2012 03:00,734903.125000,0.000000,0.200000,336.300000,52.100000,-7.800000,0.000000,0.624847
04/02/2012 04:00,734903.166667,0.000000,0.000000,11.500000,58.800000,-8.600000,0.000000,0.590743
04/02/2012 05:00,734903.208333,0.000000,0.200000,8.700000,62.900000,-8.900000,0.000000,0.556638
04/02/2012 06:00,734903.250000,0.000000,0.100000,7.500000,63.700000,-9.300000,0.000000,0.522533
04/02/2012 07:00,734903.291667,0.000000,0.100000,7.500000,63.950000,-9.300000,0.000000,0.488428
04/02/2012 08:00,734903.333333,0.000000,0.300000,8.100000,63.950000,-9.400000,2.777778,0.454323
04/02/2012 09:00,734903.375000,0.000000,0.200000,355.400000,63.300000,-8.700000,47.222222,0.420219
04/02/2012 10:00,734903.416667,0.000000,0.100000,5.100000,60.950000,-7.700000,83.333333,0.386114
04/02/2012 11:00,734903.458333,0.000000,0.200000,10.100000,55.750000,-5.600000,202.777778,0.386114
04/02/2012 12:00,734903.500000,0.000000,0.400000,19.900000,43.650000,-3.100000,261.111111,0.589054
04/02/2012 13:00,734903.541667,0.000000,0.300000,231.700000,31.900000,-1.100000,283.333333,0.589054
04/02/2012 14:00,734903.583333,0.000000,0.300000,199.800000,24.450000,0.100000,233.333333,0.539046
04/02/2012 15:00,734903.625000,0.000000,0.600000,216.000000,22.750000,-0.400000,161.111111,0.539046
04/02/2012 16:00,734903.666667,0.000000,0.400000,231.500000,24.850000,-0.400000,77.777778,0.539046
