DATE[day/month/year hour:min],t[days],JDfrom0,JD,snowDav,SWEav,Tav,Tsav,perc.SFA,perc.SCA
21/2/2012 1:00,20.041667,734920.041667,51.041667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 2:00,20.083333,734920.083333,51.083333,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 3:00,20.125000,734920.125000,51.125000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 4:00,20.166667,734920.166667,51.166667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 5:00,20.208333,734920.208333,51.208333,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 6:00,20.250000,734920.250000,51.250000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 7:00,20.291667,734920.291667,51.291667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 8:00,20.333333,734920.333333,51.333333,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 9:00,20.375000,734920.375000,51.375000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 10:00,20.416667,734920.416667,51.416667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 11:00,20.458333,734920.458333,51.458333,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 12:00,20.500000,734920.500000,51.500000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 13:00,20.541667,734920.541667,51.541667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
21/2/2012 14:00,20.583333,734920.583333,51.583333,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
